route_name,route_url,yds_rating,avg_stars,num_votes,location,type,fa,description,tick_details
Fist Crack,https://www.mountainproject.com/route/106148408/fist-crack,5.7,3.1,257,All Locations > Utah > Central Utah > Joe's Valley > Left Fork > Crack Boulder,Boulder,unknown,"Crashpad, maybe a good spot.","Apr 15, 2023  ·  Flash."
America's Playground,https://www.mountainproject.com/route/111849832/americas-playground,V1-2,3.6,118,All Locations > Utah > Central Utah > Joe's Valley > Left Fork > Right Sign Area,"Boulder, 25 ft (8 m)",unknown,"pads, or just don't fall. The landing is terrible. Downclimb with some difficulty off the slab/tree facing Wills of Fire etc.","Apr 15, 2023  ·  Flash."
K-Town V1 Left,https://www.mountainproject.com/route/107177419/k-town-v1-left,V1,2.1,127,All Locations > Utah > Central Utah > Joe's Valley > Left Fork > Riverside Boulders,"Boulder, 10 ft (3 m)",[unknown],one pad,"Apr 15, 2023  ·  Send."
The Angler,https://www.mountainproject.com/route/105880426/the-angler,V2,3.6,886,All Locations > Utah > Central Utah > Joe's Valley > Left Fork > Riverside Boulders,"Boulder, 15 ft (5 m)",unknown,Pad,"Apr 15, 2023  ·  Send."
Indian Steps,https://www.mountainproject.com/route/114079896/indian-steps,V4-,3.2,84,All Locations > Utah > Central Utah > Joe's Valley > Left Fork > Eden > Eden II,"Boulder, 12 ft (4 m)",unknown,A couple pads,"Apr 15, 2023  ·  Flash."
Otto's Route,https://www.mountainproject.com/route/105758122/ottos-route,5.8+,3.4,543,All Locations > Colorado > Grand Junction… > Colorado Nation… > Independence Monument,"Trad, 400 ft (121 m), 4 pitches, Grade II","John Otto, July 4, 1911","A small rack of cams with a 1.5 and 2 tricam, and a #4 Camalot. About 6 draws and several shoulder length slings should do. Bring two ropes (for the rap). Per Bryce Kerscher : a #5 Camalot is optional.","Apr 2, 2023  · 5 pitches.  Lead / Onsight."
The Millennium Falcon,https://www.mountainproject.com/route/106055084/the-millennium-falcon,V1,3.7,129,All Locations > Colorado > Grand Junction… > Dynamite Shacks > Main Area > Falcon Block,"Boulder, 15 ft (5 m)",unknown,Crash pad.,"Apr 1, 2023  ·  Flash."
Solar Slab Gully,https://www.mountainproject.com/route/105732227/solar-slab-gully,5.4,2.1,341,All Locations > Nevada > Southern Nevada > Red Rocks > (12) Oak Creek… > Solar Slab - Lower Tier,"Trad, 540 ft (164 m), 5 pitches, Grade II",unknown,Standard Rack,"Mar 29, 2023  ·  Solo. Downclimb"
Black Orpheus,https://www.mountainproject.com/route/105732809/black-orpheus,5.9+,3.3,405,All Locations > Nevada > Southern Nevada > Red Rocks > (12) Oak Creek… > Black Orpheus Amphith…,"Trad, 1500 ft (455 m), 8 pitches, Grade III",Uriostes,Standard rack with 2 ea. of #1.5 and #2 friends,"Mar 28, 2023  ·  Lead / Flash."
Frieda's Flake,https://www.mountainproject.com/route/106335360/friedas-flake,5.9,2.5,28,All Locations > Nevada > Southern Nevada > Red Rocks > (12) Oak Creek… > Solar Slab - Lower Tier,"Trad, 350 ft (106 m), 3 pitches",unknown,"Standard rack to 4"". Having a big cam (#3 or #4) for the crux is handy, but not absolutely mandatory. Pro options are good throughout if you look around.","Mar 27, 2023  ·  Lead / Onsight."
Simple Truths,https://www.mountainproject.com/route/111590362/simple-truths,5.10c,3.1,88,All Locations > Arizona > Northern Arizona > Arizona Strip > Lime Kiln Canyon > Sacred Trust,"Sport, 400 ft (121 m), 5 pitches",Wells,"13 draws, Rap anchors at belays.","Mar 26, 2023  ·  Lead / Onsight."
Contagion,https://www.mountainproject.com/route/121833433/contagion,5.10a/b,3.5,124,All Locations > Nevada > Southern Nevada > La Madre Range > Lake Mead Buttress,"Sport, 700 ft (212 m), 6 pitches, Grade II","2020 Boyce, Chapko, Gilmore",Bolts. Helmets!,"Mar 25, 2023  ·  Lead / Onsight."
Classic Dihedral,https://www.mountainproject.com/route/105751567/classic-dihedral,5.7,3.6,220,All Locations > Colorado > S Platte > Pine Area > Bucksnort Slab,"Trad, 300 ft (91 m), 2 pitches","Paul Sibley, Ron Cox, and Carl Arndt, 1967","Bring a standard rack with cams mostly between #0.5 and #1 (Camalots). I usually find camp tri-cams and large stoppers to be useful. If you are not completely comfortable at leading 5.7, then I would recommend bringing a #4 Camalot for the last move, otherwise it's not worth the weight.","Feb 25, 2023  ·  Lead / Onsight."
South Face,https://www.mountainproject.com/route/105750157/south-face,V4,4,3,All Locations > Colorado > Denver South > Castlewood Cany… > Bouldering prob… > Buoux Block area > Orange Boulder,Boulder,unknown,A crashpad very useful. A highball rating is given.,"Feb 20, 2023  ·  Send."
Buffalo Creek Bangerz (aka…,https://www.mountainproject.com/route/119736771/buffalo-creek-bangerz-aka-one-last-fix,5.7+,3,11,All Locations > Colorado > S Platte > Buffalo Creek > Buffalo Creek B… > Da Butts Boulde… > Shake it Off Boulderi…,"Trad, Boulder, 25 ft (8 m)",unknown,Pads.,"Feb 19, 2023  ·  Solo."
Crack D - Right Angling Hands,https://www.mountainproject.com/route/119766520/crack-d-right-angling-hands,5.7,2,2,All Locations > Colorado > S Platte > Buffalo Creek > Buffalo Creek B… > Campsite #8 Bou… > Campsite 8 Crack Wall,"Trad, Boulder, 14 ft (4 m)",unknown,Pads.,"Feb 19, 2023  ·  Solo."
Crack E - Hands to OW,https://www.mountainproject.com/route/119766614/crack-e-hands-to-ow,5.8+,2,1     vote,All Locations > Colorado > S Platte > Buffalo Creek > Buffalo Creek B… > Campsite #8 Bou… > Campsite 8 Crack Wall,"Trad, Boulder, 10 ft (3 m)",unknown,Pads!,"Feb 19, 2023  ·  Solo."
Hanging Judge,https://www.mountainproject.com/route/105752059/hanging-judge,5.11b,3.3,388,All Locations > Colorado > Golden > Clear Creek Canyon > Wall of Justice,Sport,"Alan Nelson, '94","Per Jeff Welch : ""5 bolts, fixed draws on all, and fixed lowering biners at the anchors above the lip.""","Feb 19, 2023  ·  Lead / Redpoint."
The Dune,https://www.mountainproject.com/route/105756946/the-dune,5.10a,2,183,All Locations > Colorado > Canon City > Shelf Rd > Sand Gulch > Contest Wall,"Sport, 70 ft (21 m)",Carrie and Bob Robertson,5 bolts.,"Feb 11, 2023  ·  Lead / Redpoint."
Middle Traverse,https://www.mountainproject.com/route/105763236/middle-traverse,V1,2.6,20,All Locations > Colorado > Boulder > Flagstaff > Moon Rock,Boulder,unknown,No pad or spotter is necessary.,"Feb 5, 2023  ·  Flash."
Upper Y Traverse,https://www.mountainproject.com/route/105812105/upper-y-traverse,V3-4,3.3,104,All Locations > Colorado > Boulder > Flagstaff > Upper Y Traverse,"Boulder, 40 ft (12 m)",unknown,"Crash pad and spotter optional, sturdy landing.","Feb 5, 2023  ·  Send."
Love Jug Center,https://www.mountainproject.com/route/118697587/love-jug-center,V2-3,2.4,14,"All Locations > New Mexico > New Mexico, oth… > Roy > Middle Mesteño > Jumbles > Try Angular Area","Boulder, 18 ft (5 m)",unknown,3+ pads,"Jan 16, 2023  ·  Send."
Love Jug Right,https://www.mountainproject.com/route/118697594/love-jug-right,V1,2.5,19,"All Locations > New Mexico > New Mexico, oth… > Roy > Middle Mesteño > Jumbles > Try Angular Area","Boulder, 18 ft (5 m)",unknown,3+ pads,"Jan 16, 2023  ·  Send."
Chewbacca,https://www.mountainproject.com/route/118733203/chewbacca,V5,3.7,21,"All Locations > New Mexico > New Mexico, oth… > Roy > Mills Canyon > First Streambed",Boulder,Tom Ellis,,"Jan 14, 2023  ·  Send."
Bulletproof,https://www.mountainproject.com/route/118925323/bulletproof,V3,2.7,19,"All Locations > New Mexico > New Mexico, oth… > Roy > Mills Canyon > Rdside Attraction > Bulletproof","Boulder, 10 ft (3 m)",unknown,1-2 pads,"Jan 14, 2023  ·  Send."
Denote,https://www.mountainproject.com/route/122254526/denote,V0,1.3,3,All Locations > Texas > Hueco Tanks > N Mountain > Fox's Den,"Boulder, 15 ft (5 m)",Tyron Foose,crashpad,"Jan 7, 2023  ·  Flash."
Denote,https://www.mountainproject.com/route/122254526/denote,V0,1.3,3,All Locations > Texas > Hueco Tanks > N Mountain > Fox's Den,"Boulder, 15 ft (5 m)",Tyron Foose,crashpad,"Jan 7, 2023  ·  Flash."
Sweat Loaf,https://www.mountainproject.com/route/110828655/sweat-loaf,V1-2,3.1,39,All Locations > Texas > Hueco Tanks > E Mountain > Dragon's Den,"Boulder, 12 ft (4 m)",unknown,"One pad for topout. There is a boulder behind it that follows you up, so you can just step back if you want.","Jan 5, 2023  ·  Send."
"Satan, Satan, Satan",https://www.mountainproject.com/route/110828642/satan-satan-satan,V1,2.9,56,All Locations > Texas > Hueco Tanks > E Mountain > Dragon's Den,"Boulder, 12 ft (4 m)",unknown,"One pad for topout. There is a boulder behind it that follows you up, so you can just step back if you want.","Jan 5, 2023  ·  Flash."
The Guillotine,https://www.mountainproject.com/route/105812899/the-guillotine,V2,3.1,57,All Locations > Texas > Hueco Tanks > E Mountain > Warm Up Roof,Boulder,unknown,crash pads and spotters,"Jan 5, 2023  ·  Send."
Woman of Leisure,https://www.mountainproject.com/route/122995009/woman-of-leisure,V1,2.1,15,All Locations > Texas > Hueco Tanks > N Mountain > Small Potatoes,"Boulder, 10 ft (3 m)",unknown,Pads,"Jan 4, 2023  ·  Flash."
Ghetto Simulator,https://www.mountainproject.com/route/106432787/ghetto-simulator,V2,3.8,213,All Locations > Texas > Hueco Tanks > N Mountain > Ghetto Simulator,Boulder,"Matt Samet, Pete Zoller, Scott Leonard  December 1991/January 1992",Spotters and pads,"Jan 4, 2023  ·  Send."
Nobody Original Start,https://www.mountainproject.com/route/116381555/nobody-original-start,V4,2.8,13,All Locations > Texas > Hueco Tanks > N Mountain > Grenade,"Boulder, 30 ft (9 m)",Lol,Pads,"Jan 4, 2023  ·  Flash."
Nobody Here Gets Out Alive,https://www.mountainproject.com/route/105811221/nobody-here-gets-out-alive,V2,3.9,574,All Locations > Texas > Hueco Tanks > N Mountain > Grenade,Boulder,unknown,crash pads,"Jan 4, 2023  ·  Send."
Mexican Love Handle,https://www.mountainproject.com/route/111342660/mexican-love-handle,V2+,2.6,19,All Locations > Texas > Hueco Tanks > N Mountain > Girls of Juarez,Boulder,unknown,pad,"Jan 4, 2023  ·  Send."
The Melon Patch,https://www.mountainproject.com/route/106432774/the-melon-patch,V0,3.7,164,All Locations > Texas > Hueco Tanks > N Mountain > Scary Boulder,Boulder,unknown,"pads and spotters, very high with bad landing.","Jan 4, 2023  ·  Flash."
Sarah Failin’,https://www.mountainproject.com/route/118101587/sarah-failin,V2,2.7,35,"All Locations > New Mexico > New Mexico, oth… > Roy > Middle Mesteño > Jumbles > Fun Bags Area","Boulder, 20 ft (6 m)",unknown,3 pads.,"Jan 1, 2023"
Gold Face,https://www.mountainproject.com/route/118101506/gold-face,V3+,3.6,16,"All Locations > New Mexico > New Mexico, oth… > Roy > Middle Mesteño > Jumbles > Supercuts Boulder","Boulder, 15 ft (5 m)",unknown,3 pads,"Jan 1, 2023  ·  Send."
Tree Beard,https://www.mountainproject.com/route/118101557/tree-beard,V4,3.5,42,"All Locations > New Mexico > New Mexico, oth… > Roy > Middle Mesteño > Jumbles > Treebeard Boulder","Boulder, 25 ft (8 m)",unknown,3-4 pads,"Jan 1, 2023  ·  Send."
Highball Jugs,https://www.mountainproject.com/route/121731971/highball-jugs,V0,2.4,5,"All Locations > New Mexico > New Mexico, oth… > Roy > Mills Canyon > Mushroom Boulder > S Face",Boulder,unknown,,"Dec 31, 2022  ·  Flash."
Mushroom Prow,https://www.mountainproject.com/route/121731963/mushroom-prow,V2,2.3,6,"All Locations > New Mexico > New Mexico, oth… > Roy > Mills Canyon > Mushroom Boulder > S Face",Boulder,unknown,,"Dec 31, 2022  ·  Send."
Sunshine Slate,https://www.mountainproject.com/route/121731982/sunshine-slate,V1,3.1,11,"All Locations > New Mexico > New Mexico, oth… > Roy > Mills Canyon > Mushroom Boulder > S Face",Boulder,unknown,,"Dec 31, 2022  ·  Flash."
Center El Mushroom,https://www.mountainproject.com/route/121732090/center-el-mushroom,V4,3.9,25,"All Locations > New Mexico > New Mexico, oth… > Roy > Mills Canyon > Mushroom Boulder > W Face",Boulder,unknown,,"Dec 31, 2022  ·  Send."
Taos Turkeys,https://www.mountainproject.com/route/116558267/taos-turkeys,V3,2.5,10,"All Locations > New Mexico > New Mexico, oth… > Roy > Mills Canyon > Bench > Milagro Beanfield Bou…","Boulder, 10 ft (3 m)",unknown,"1-2 pads, rocky landing that needs some coverage","Dec 31, 2022  ·  Send."
Shipwrecked,https://www.mountainproject.com/route/116563131/shipwrecked,V2,3,4,"All Locations > New Mexico > New Mexico, oth… > Roy > Mills Canyon > Bench > Shipwrecked Boulders","Boulder, 10 ft (3 m)",unknown,1 pad is plenty,"Dec 31, 2022  ·  Flash."
Milagro Beanfield,https://www.mountainproject.com/route/116563689/milagro-beanfield,V3,3.3,23,"All Locations > New Mexico > New Mexico, oth… > Roy > Mills Canyon > Bench > Milagro Beanfield Bou…","Boulder, 11 ft (3 m)",unknown,"1-2 pads, kind of a rocky landing!","Dec 31, 2022  ·  Flash."
Jessie's Girl,https://www.mountainproject.com/route/117878369/jessies-girl,V1+,3.3,17,"All Locations > New Mexico > New Mexico, oth… > Roy > Upper Mesteño > Keep","Boulder, 20 ft (6 m)",unknown,Pads and spotters.,"Dec 29, 2022  ·  Flash."
Momo,https://www.mountainproject.com/route/117878333/momo,V1+,3.1,19,"All Locations > New Mexico > New Mexico, oth… > Roy > Upper Mesteño > Keep","Boulder, 14 ft (4 m)",unknown,Pads,"Dec 29, 2022  ·  Flash."
Burned Feet,https://www.mountainproject.com/route/117878295/burned-feet,V1,3,17,"All Locations > New Mexico > New Mexico, oth… > Roy > Upper Mesteño > Keep","Boulder, 18 ft (5 m)",unknown,Pads.,"Dec 29, 2022  ·  Flash."
Wet Socks,https://www.mountainproject.com/route/117878314/wet-socks,V0,2.7,15,"All Locations > New Mexico > New Mexico, oth… > Roy > Upper Mesteño > Keep","Boulder, 18 ft (5 m)",unknown,Pads,"Dec 29, 2022  ·  Flash."
Juicy Shorts,https://www.mountainproject.com/route/117879056/juicy-shorts,V1,2.2,9,"All Locations > New Mexico > New Mexico, oth… > Roy > Middle Mesteño > Ezekiel Wall Area > Long Ass","Boulder, 15 ft (5 m)",unknown,Pads.,"Dec 28, 2022  ·  Send."
Long Ass,https://www.mountainproject.com/route/117879040/long-ass,V1,3.7,24,"All Locations > New Mexico > New Mexico, oth… > Roy > Middle Mesteño > Ezekiel Wall Area > Long Ass","Boulder, 15 ft (5 m)",unknown,Pads. The landing is flat.,"Dec 28, 2022  ·  Flash."
T-Bone Shuffle,https://www.mountainproject.com/route/106104321/t-bone-shuffle,V4,3.6,237,All Locations > Texas > Hueco Tanks > N Mountain > Morgue,Boulder,[unknown],Crash-pads and spotter recommended for the finish due to uneven and pointy landing. (Relatively safe for Hueco standards),"Dec 27, 2022  ·  Send."
North Face,https://www.mountainproject.com/route/105749161/north-face,5.6,3.2,137,All Locations > Colorado > Boulder > Flatirons > South > Matron,"Trad, 3 pitches","Karl Gustafson and Don Ackerman, 1951; Karl Gustafson and Skip Greene?","A light rack is sufficient. Bring maybe 1 set of nuts and a small hanful of cams as well as a few quickdraws for the fixed pins. If you are thinking of soloing the climb, bring a rope for the descent off the back side or be stuck with a long and not very pleasent downclimb.","Dec 27, 2022  ·  Lead / Onsight."
College Drop Out aka East F…,https://www.mountainproject.com/route/105748050/college-drop-out-aka-east-face-north-side,5.6,3.1,103,All Locations > Colorado > Boulder > Flatirons > North > Third Flatiron,"Trad, 6 pitches","Richard and Joyce Rossiter, 1982.",Standard rack on the light side.,"Dec 26, 2022  ·  Solo."
East Face/Fatiron,https://www.mountainproject.com/route/105752692/east-facefatiron,5.5,3,82,All Locations > Colorado > Boulder > Flatirons > South > Fatiron,"Trad, 3 pitches",unknown,A light rack and long slings to wrap around trees.,"Dec 11, 2022  ·  Lead / Onsight."
North Face,https://www.mountainproject.com/route/105750454/north-face,5.6,3.5,242,All Locations > Colorado > Boulder > Flatirons > South > Maiden,"Trad, 5 pitches, Grade II","Mark Taggart and Roy Peak, 1944",Bring a standard rack of nuts and cams. Long runners are helpful. Per Japhy Dhungana : a new 2-bolt anchor station has been installed directly next to the Douglas fir on the North Face route.,"Dec 11, 2022  ·  Lead / Onsight."
Cocaine Corner (submitted a…,https://www.mountainproject.com/route/105756001/cocaine-corner-submitted-as-spike-arete,V2,2.9,20,All Locations > Colorado > Morrison/Evergr… > Morrison Boulders > Spike Rock,"Boulder, 15 ft (5 m)",unknown,"A pad wouldn't really help you on this one. Nice to have someone spotting you, but a fall still may result in quite a tumble down the hill. I've never taken the tumble myself, but I've witnessed it, and you go a long ways.","Dec 10, 2022  ·  Send."
Upper Wisdom,https://www.mountainproject.com/route/106035963/upper-wisdom,V3+,3.1,93,All Locations > Colorado > Morrison/Evergr… > Morrison Boulders > Black Hole,"Boulder, 25 ft (8 m)",unkown,"None really, you are pretty close to the ground the whole time.","Dec 10, 2022  ·  Send."
Turkey Foot Crack,https://www.mountainproject.com/route/105748819/turkey-foot-crack,5.10a,3.6,104,All Locations > Colorado > S Platte > Cathedral Spire… > Sunshine Wall,"Trad
                                                                                    Fixed Hardware
                                                (2)",Larry Marquardt,"A couple extra 3, or 3.5 cams for the fist crack. Per Lisa Montgomery : a 2-bolt anchor (stainless 1/2"" by 4"" 5-piece & stainless hangers) with rap rings was installed at the top of pitch 2.","Dec 4, 2022  ·  Lead / Onsight. Lead right toe and followed p2. TR'd middle toe clean and hung on left toe."
Escaped Monkey,https://www.mountainproject.com/route/122041462/escaped-monkey,V1,2,5,All Locations > Colorado > Denver South > Castlewood Cany… > Bouldering prob… > Fountainbleau Area > Fountainebleau Boulder,"Boulder, 12 ft (4 m)",unknown,A pad and a spotter for the dropoff.,"Dec 3, 2022  ·  Flash."
Sangre De Las Manos,https://www.mountainproject.com/route/108508491/sangre-de-las-manos,V2,2.6,22,All Locations > Colorado > Denver South > Castlewood Cany… > Bouldering prob… > Fountainbleau Area > S Block (submitted as…,"Boulder, 10 ft (3 m)",unknown,One pad and spotter or two pads and optional spotter.,"Dec 3, 2022  ·  Send."
Up Staged,https://www.mountainproject.com/route/105749875/up-staged,V2,2.5,66,All Locations > Colorado > Denver South > Castlewood Cany… > Bouldering prob… > Fountainbleau Area > Fountainebleau Boulder,Boulder,unknown,A crashpad is useful but not necessary.,"Dec 3, 2022  ·  Flash."
Doom Flake Slab,https://www.mountainproject.com/route/105749878/doom-flake-slab,V0,2,52,All Locations > Colorado > Denver South > Castlewood Cany… > Bouldering prob… > Fountainbleau Area > Fountain Lip Boulder,Boulder,unknown,A crash pad helps but shouldn't see use.,"Dec 3, 2022  ·  Flash."
Rocket Ship,https://www.mountainproject.com/route/105748744/rocket-ship,V1+,2.6,128,All Locations > Colorado > Denver South > Castlewood Cany… > Bouldering prob… > Fountainbleau Area > Fountain Lip Boulder,Boulder,(possibly Bob Horan),Nice landing again. Top out on this one.,"Dec 3, 2022  ·  Send."
Westward Ha!,https://www.mountainproject.com/route/105801297/westward-ha,5.7,3.5,77,All Locations > New York > Gunks > Millbrook,"Trad, 150 ft (45 m), 2 pitches","Jim McCarthy, Harry Daley, Hans Kraus, 1962",Standard Gunks rack.,"Nov 29, 2022  ·  Lead / Onsight."
Yellow Ridge,https://www.mountainproject.com/route/105799421/yellow-ridge,5.7,3.6,397,All Locations > New York > Gunks > Near Trapps > a. Beginning of cliff…,"Trad, 200 ft (61 m), 3 pitches","Fritz Wiessner, Edward and Ann Gross, 1944",Standard Gunks rack. No need for offwidth pro.,"Nov 28, 2022  ·  Lead / Onsight."
Yum Yum Yab Yum,https://www.mountainproject.com/route/105800391/yum-yum-yab-yum,5.4,3.2,249,All Locations > New York > Gunks > Near Trapps > b. Gelsa to Moe (clos…,"Trad, 250 ft (76 m), 3 pitches","Art Gran, Al DeMaria, 1960",Standard Gunks rack. Bring a few long slings for the P3 traverse as well as your sneakers for the walk off.,"Nov 28, 2022  ·  Solo."
Birdland,https://www.mountainproject.com/route/105800395/birdland,5.8+,3.6,343,All Locations > New York > Gunks > Near Trapps > b. Gelsa to Moe (clos…,"Trad, 200 ft (61 m), 2 pitches","Jim McCarthy, John Rupley, Jim Andress, 1958",Standard Gunks rack.,"Nov 28, 2022  ·  Lead / Onsight."
Ants' Line,https://www.mountainproject.com/route/105803260/ants-line,5.9,3.6,664,All Locations > New York > Gunks > Trapps > i. High E,"Trad, 80 ft (24 m)","FA: Ants Leemets, 60's. FFA: Dave & Jim Erickson, 1968","A standard light rack of nuts and cams to 3"".","Nov 26, 2022  ·  Lead / Onsight."
Keep on Struttin',https://www.mountainproject.com/route/105826771/keep-on-struttin,5.9+,3.6,145,All Locations > New York > Gunks > Trapps > h. The Arrow Wall - CCK,"Trad, 250 ft (76 m), 3 pitches","P1: Dick Williams & Dave Loeks, 1973  P2:  Dave Loeks & Walter Bauman, 1973 Struttin’ in the Moonlight: Matt Santisi & Michael Bridge, 2023",A light single rack will do,"Nov 26, 2022  ·  Lead / Fell/Hung."
Hawkeye,https://www.mountainproject.com/route/109546911/hawkeye,5.9+,2.8,21,All Locations > New York > Gunks > Trapps > h. The Arrow Wall - CCK,"Trad, 90 ft (27 m), 2 pitches","Dick Williams, Joe Bridges, and Dave Craft, 1988","Standard rack up to 3"". Tri-cams may be helpful for the steep upper section of the face before the roof.","Nov 26, 2022  ·  Follow."
Face to Face,https://www.mountainproject.com/route/106089261/face-to-face,5.10b,3.6,128,All Locations > New York > Gunks > Trapps > h. The Arrow Wall - CCK,"Trad, 270 ft (82 m), 3 pitches","P1: A. Long, R. Kligfield, J. Kingston, A. Rubin  1977  P2,3: B. Richardson and I. Rezucha  1975","Standard rack. Micronuts/cams and one 4"" unit may be helpful but not necessary.","Nov 25, 2022  ·  Follow."
Jubilant Song,https://www.mountainproject.com/route/105732725/jubilant-song,5.8,3.1,339,All Locations > Nevada > Southern Nevada > Red Rocks > (18) Windy Peak > S Face,"Trad, 800 ft (242 m), 8 pitches, Grade III","Joe Herbst and Terry Schultz, 1971","Standard rack up to #3 Camalot. Some closer to their limit on this one may want to bring a #4 C4, as highlighted in comments such as (last one made here) ... Wide gear is getting lighter and you'll apprecicate it on pitch 2. ... don't bother to bring anything larger than a #4 Camalot- one will suffice. P2 ... is where your #4(s) will provide a restful breath.","Nov 22, 2022  ·  Lead / Onsight."
Topless Twins,https://www.mountainproject.com/route/105732362/topless-twins,5.9,3.1,383,All Locations > Nevada > Southern Nevada > Red Rocks > (10) Pine Creek… > Brass Wall,"Trad, 70 ft (21 m)","R. Grandstaff, W. Broussard, '80",A standard rack of stoppers and cams.,"Nov 21, 2022  ·  Lead / Onsight."
Birdland,https://www.mountainproject.com/route/105733115/birdland,5.7+,3.4,"1,678",All Locations > Nevada > Southern Nevada > Red Rocks > (10) Pine Creek… > Brass Wall,"Trad, 600 ft (182 m), 6 pitches, Grade II","Mark Limage, Chris Burton 2001","Standard rack to 3"". Bring a good selection of nuts and plenty of long runners as the route wanders a bit.","Nov 21, 2022  ·  Lead / Onsight. Linked up with p3 from route on left to bypass gaggle of gumbies"
Beulah's Book,https://www.mountainproject.com/route/105732413/beulahs-book,5.9,3,335,All Locations > Nevada > Southern Nevada > Red Rocks > (12) Oak Creek… > Solar Slab - Lower Tier,"Trad, 550 ft (167 m), 3 pitches, Grade II","Randal Grandstaff, Dave Anderson, 1979","Take pro to 4"".","Nov 20, 2022  ·  Lead / Onsight. Forgot the four so did arete variation"
Solar Slab,https://www.mountainproject.com/route/105732257/solar-slab,5.6,3.5,959,All Locations > Nevada > Southern Nevada > Red Rocks > (12) Oak Creek… > Solar Slab - Upper Tier,"Trad, 1220 ft (370 m), 9 pitches, Grade III","Herbst, Kaufman, Hamilton '75",Standard Rack,"Nov 20, 2022  ·  Lead / Onsight. Simul"
Armatron,https://www.mountainproject.com/route/105809181/armatron,5.9-,3.6,864,All Locations > Nevada > Southern Nevada > Red Rocks > (11) Juniper Ca… > Brownstone Wall,"Trad, 680 ft (206 m), 6 pitches","Geoff Conley, Jimmy Newberry, Joanne and George Urioste,  Jeffre Johnson","This route is heavy on the nuts. Most of your pro is slotting wires between excellent plates, so a double set of small and medium nuts is the basic rack, with a few big ones and a few tiny ones. Cams from blue alien to #2 camalot are nice, but you'd be hard pressed to use more than a single set. If you want to sew it up, consider yet more tiny, small, and medium nuts. If you happen to own them, small loweballs would make pro opportunities where nuts won't go, but you sure don't need 'em. And bring a ton of slings.","Nov 19, 2022  ·  Lead / Onsight."
MysterZ,https://www.mountainproject.com/route/105732365/mysterz,5.7,2.3,549,All Locations > Nevada > Southern Nevada > Red Rocks > (11) Juniper Ca… > Jackrabbit Buttress,"Trad, 800 ft (242 m), 7 pitches, Grade III",FRA Jimmy Newberry and Phil Broscovak 2003,A stardard rack with extra long draws.,"Nov 19, 2022  ·  Lead / Onsight. Simul"
Olive Oil,https://www.mountainproject.com/route/105732494/olive-oil,5.7,3.4,"1,225",All Locations > Nevada > Southern Nevada > Red Rocks > (11) Juniper Ca… > Rose Tower,"Trad, 600 ft (182 m), 5 pitches","Jorge Urioste, Joanne Urioste, & John Williamson - 1978",Standard Rack.,"Nov 18, 2022  ·  Lead / Onsight. Simul"
Cat in the Hat,https://www.mountainproject.com/route/105732419/cat-in-the-hat,5.6,3.1,"1,244",All Locations > Nevada > Southern Nevada > Red Rocks > (10) Pine Creek… > Mescalito > Southeast Buttress,"Trad, 650 ft (197 m), 6 pitches, Grade II","Bruce Eisner and Joanne Urioste, 1976","Standard rack to #3 Camalot, two ropes for the rappels","Nov 18, 2022  ·  Lead. Simul"
Rabbit's Arete,https://www.mountainproject.com/route/107336787/rabbits-arete,5.10d,2.4,36,All Locations > Nevada > Southern Nevada > Red Rocks > (10) Pine Creek… > Mescalito > Southeast Buttress,"Trad, 80 ft (24 m)",unknown,"4 or 5 Bolts to Anchors. Can get a piece in before the first bolt if wanted. I didn't see any obvious placements for gear higher on the route, but maybe take some small nuts. I gave this a trad rating rather than a sport as you should probably be solid at the grade for this one.","Nov 18, 2022  ·  Follow."
The Green Spur,https://www.mountainproject.com/route/105748645/the-green-spur,5.9+,3.5,636,All Locations > Colorado > Boulder > Eldorado Canyon SP > Redgarden Wall > Redgarden - Lumpe to…,"Trad, 2 pitches
                                                                                    Fixed Hardware
                                                (2)","Dave Dornan, Dallas Jackson, 1960, FFA: Larry Dalke, ~1965",Standard trad rack of nuts and cams. Some TCUs or Aliens would be helpful for the second pitch.,"Nov 13, 2022  ·  Lead / Redpoint."
Nurse Shark,https://www.mountainproject.com/route/106396592/nurse-shark,5.9+,2.4,94,All Locations > Colorado > Golden > N Table Mountai… > E Quarry,"Trad, 40 ft (12 m)",Mike Cichon,"One set of cams from yellow Alien to #3 Camalot. Leads to a new chain anchor shared with Sea Robin , Hammerhead , and the left version of Old Man and the Sea .","Nov 12, 2022  ·  Lead / Redpoint."
Warm Up Crack,https://www.mountainproject.com/route/106333456/warm-up-crack,5.8,1.8,85,All Locations > Colorado > Golden > N Table Mountai… > Quarry Wall,"Trad, 30 ft (9 m)","Menendez, Crill, Caylor, Gallagher?","Cams #0.75 to #3.5 (old size) Camalots work. A belay is a bit challenging to find. You can belay above the Offwidth Bulge with #0.5, 0.75, 1, 4 (old size) Camalots. Per Matt Harahush : there are now a pair of bolts to the right of the top that can be used for a TR.","Nov 12, 2022  ·  Lead / Onsight."
The Mummy,https://www.mountainproject.com/route/106337191/the-mummy,5.8,1.9,94,All Locations > Colorado > Golden > N Table Mountai… > Quarry Wall,"Trad, 40 ft (12 m)","Josh Gross, Dan Levison, Madoline Gross","Tips - hands, bolts.","Nov 12, 2022  ·  Lead / Onsight."
